Date,Series1,Series2,Series3,,,,alpha,m,b
1/25/2010,203.07,10,99.85916482,20,250,20,0.5,0.192,278.34
1/26/2010,205.94,10,99.85916482,20,250.2914798,20,,,
1/27/2010,207.88,10,53.54853662,20,247.2806595,20,,,
1/28/2010,199.29,10,50.38931979,20,247.9473747,20,,,
1/29/2010,192.06,10,33.92459057,20,242.0717607,20,,,
2/1/2010,194.73,10,-67.42419553,20,228.7272772,20,,,
2/2/2010,195.86,10,-67.42419553,20,230.0622772,20,,,
2/3/2010,199.23,10,-67.42419553,20,230.6272772,20,,,
2/4/2010,192.05,10,-67.42419553,20,232.3122772,20,,,
2/16/2010,203.4,10,-79.63038077,20,227.5504834,20,,,
2/17/2010,202.55,10,9.349005694,20,241.7675045,20,,,
2/18/2010,202.93,10,9.349005694,20,241.3425045,20,,,
2/19/2010,201.67,10,9.349005694,20,241.5325045,20,,,
2/26/2010,204.62,10,-93.40344814,20,231.038269,20,,,
3/1/2010,208.99,10,-19.4720015,20,239.6106879,20,,,
3/2/2010,208.85,10,17.49372182,20,245.3443973,20,,,
3/3/2010,209.33,10,17.49372182,20,245.2743973,20,,,
3/4/2010,210.71,10,15.31813868,20,245.3055413,20,,,
3/5/2010,218.95,10,92.8681736,20,253.4403447,20,,,
3/24/2010,229.37,10,63.50226105,20,254.7412171,20,,,
3/25/2010,226.65,10,63.50226105,20,259.9512171,20,,,
3/26/2010,230.9,10,63.50226105,20,258.5912171,20,,,
3/29/2010,232.39,10,-89.91735097,20,245.9879343,20,,,
3/30/2010,235.85,10,-89.91735097,20,246.7329343,20,,,
3/31/2010,235,10,-16.45728062,20,255.5151011,20,,,
4/1/2010,235.97,10,22.24801808,20,258.8058097,20,,,
4/5/2010,238.49,10,35.3030098,20,260.5440889,20,,,
4/6/2010,239.54,10,38.50139401,20,262.1111338,20,,,
4/7/2010,240.6,10,46.10614297,20,263.3661897,20,,,
4/8/2010,239.95,10,38.18558515,20,263.1358162,20,,,
4/9/2010,241.79,10,53.1264336,20,264.2451376,20,,,
4/12/2010,242.29,10,95.77585266,20,269.2594819,20,,,
4/13/2010,242.43,10,95.94523817,20,269.5257429,20,,,
4/14/2010,245.69,10,95.14017376,20,269.5184567,20,,,
4/15/2010,248.92,10,96.54106398,20,271.2829421,20,,,
4/16/2010,247.4,10,96.64576362,20,272.9079933,20,,,
4/19/2010,247.07,10,-0.75639012,20,262.7973865,20,,,
4/20/2010,244.59,10,-9.25530453,20,261.8164908,20,,,
4/21/2010,259.22,10,13.25077376,20,262.7370743,20,,,
4/22/2010,266.47,10,49.27565819,20,273.5104632,20,,,
4/23/2010,270.83,10,48.76261107,20,277.0862107,20,,,
4/27/2010,262.04,10,71.62308152,20,281.4608158,20,,,
4/28/2010,261.6,10,-8.560243543,20,269.3682166,20,,,
4/29/2010,268.64,10,-8.560243543,20,269.1482166,20,,,
4/30/2010,261.09,10,-8.560243543,20,272.6682166,20,,,
5/3/2010,266.35,10,95.43832028,20,278.8770787,20,,,
5/4/2010,258.68,10,95.43832028,20,281.5070787,20,,,
5/5/2010,255.99,10,95.43832028,20,277.6720787,20,,,
5/6/2010,246.25,10,95.43832028,20,276.3270787,20,,,
5/7/2010,235.86,10,-55.25513446,20,256.9905071,20,,,
5/10/2010,253.99,10,-2.954129708,20,256.8164035,20,,,
5/11/2010,256.52,10,10.12112148,20,267.1366277,20,,,
5/12/2010,262.09,10,-19.82143632,20,265.5271421,20,,,
5/13/2010,258.36,10,15.27175262,20,271.6810883,20,,,
5/18/2010,252.36,10,97.83362496,20,277.742028,20,,,
5/19/2010,248.34,10,75.7209472,20,272.6192109,20,,,
5/20/2010,237.76,10,79.1569669,20,270.9390688,20,,,
5/21/2010,242.32,10,79.1569669,20,265.6490688,20,,,
5/24/2010,246.76,10,89.93126128,20,268.9634011,20,,,
5/25/2010,245.22,10,89.93126128,20,271.1834011,20,,,
5/26/2010,244.11,10,12.11633185,20,262.9431679,20,,,
5/27/2010,253.35,10,8.484216236,20,262.0394848,20,,,
5/28/2010,256.88,10,0.233699874,20,265.8674352,20,,,
6/1/2010,260.83,10,68.56927842,20,274.1926507,20,,,
6/2/2010,263.95,10,66.06971475,20,275.9276926,20,,,
6/3/2010,263.12,10,53.3374334,20,276.2653936,20,,,
6/4/2010,255.96,10,-23.69744787,20,268.455045,20,,,
6/7/2010,250.94,10,65.87238622,20,273.4737491,20,,,
6/8/2010,249.33,10,87.05002779,20,272.9968027,20,,,
6/9/2010,243.2,10,87.05002779,20,272.1918027,20,,,
6/10/2010,250.51,10,99.86512419,20,270.3570519,20,,,
6/14/2010,254.28,10,3.495153222,20,264.7605347,20,,,
6/15/2010,259.69,10,14.62670747,20,267.7141639,20,,,
6/16/2010,267.25,10,14.62670747,20,270.4191639,20,,,
6/17/2010,271.87,10,30.00443647,20,275.6754259,20,,,
6/18/2010,274.07,10,81.41603299,20,282.9209392,20,,,
6/21/2010,270.17,10,74.76022902,20,283.381982,20,,,
6/22/2010,273.85,10,78.29654042,20,281.7714679,20,,,
6/23/2010,270.97,10,58.84298476,20,281.7439265,20,,,
6/24/2010,269,10,47.12114051,20,279.1786295,20,,,
6/25/2010,266.7,10,54.22883143,20,278.8759678,20,,,
6/28/2010,268.3,10,66.18861011,20,278.8741066,20,,,
6/29/2010,256.17,10,47.47082021,20,277.8771987,20,,,
6/30/2010,251.53,10,32.94234735,20,270.4174653,20,,,
7/1/2010,248.48,10,51.26785763,20,269.8567143,20,,,
7/2/2010,246.94,10,42.64408929,20,267.5038326,20,,,
7/6/2010,248.63,10,98.88387551,20,272.132852,20,,,
7/7/2010,258.67,10,98.97179017,20,272.9862919,20,,,
7/8/2010,258.09,10,91.5784175,20,277.2965281,20,,,
7/9/2010,259.62,10,91.5784175,20,277.0065281,20,,,
7/12/2010,257.29,10,-51.37002964,20,264.0484772,20,,,
7/13/2010,251.8,10,-51.37002964,20,262.8834772,20,,,
7/14/2010,252.73,10,-51.37002964,20,260.1384772,20,,,
7/15/2010,251.45,10,13.76548406,20,266.8564865,20,,,
7/16/2010,249.9,10,35.47732196,20,268.3008229,20,,,
7/19/2010,245.58,10,99.95530756,20,273.7157095,20,,,
7/20/2010,251.89,10,99.95530756,20,271.5557095,20,,,
7/21/2010,254.24,10,99.95530756,20,274.7107095,20,,,
7/22/2010,259.02,10,99.95530756,20,275.8857095,20,,,
7/26/2010,259.28,10,38.33720309,20,272.3603715,20,,,
7/27/2010,264.08,10,38.33720309,20,272.4903715,20,,,
7/28/2010,260.96,10,38.33720309,20,274.8903715,20,,,
7/29/2010,258.11,10,88.81394468,20,278.1761387,20,,,
8/5/2010,261.7,10,-78.21227443,20,260.7166217,20,,,
8/6/2010,260.09,10,-78.21227443,20,262.5116217,20,,,
8/9/2010,261.75,10,88.28999609,20,277.6908396,20,,,
8/10/2010,259.41,10,88.28999609,20,278.5208396,20,,,
8/11/2010,250.19,10,97.64127479,20,278.2485624,20,,,
8/12/2010,251.79,10,97.64127479,20,273.6385624,20,,,
8/13/2010,249.1,10,95.45889966,20,274.2290544,20,,,
8/16/2010,247.64,10,99.77075781,20,273.2979927,20,,,
8/17/2010,251.97,10,99.77075781,20,272.5679927,20,,,
8/18/2010,253.07,10,99.77075781,20,274.7329927,20,,,
8/19/2010,249.88,10,99.77075781,20,275.2829927,20,,,
8/20/2010,249.64,10,99.77075781,20,273.6879927,20,,,
8/23/2010,245.8,10,92.80994689,20,272.8997549,20,,,
8/24/2010,239.93,10,92.80994689,20,270.9797549,20,,,
8/25/2010,242.89,10,92.80994689,20,268.0447549,20,,,
8/26/2010,240.28,10,92.80994689,20,269.5247549,20,,,
8/27/2010,241.62,10,91.11202618,20,268.0567545,20,,,
8/30/2010,242.5,10,91.11202618,20,268.7267545,20,,,
8/31/2010,243.1,10,20.90941193,20,262.4273035,20,,,
9/1/2010,250.33,10,30.23776256,20,263.6228252,20,,,
9/2/2010,252.17,10,34.89095259,20,267.6845314,20,,,
9/3/2010,258.77,10,36.10272785,20,268.7208619,20,,,
9/7/2010,257.81,10,-24.16076753,20,266.2355663,20,,,
9/8/2010,262.92,10,12.91500099,20,269.3148401,20,,,
9/9/2010,263.07,10,23.35539518,20,272.8721179,20,,,
9/10/2010,263.41,10,35.67245468,20,274.1295556,20,,,
9/13/2010,267.04,10,78.3828552,20,278.3997541,20,,,
9/14/2010,268.06,10,31.6762359,20,275.7309186,20,,,
9/15/2010,270.22,10,2.563704218,20,273.4461156,20,,,
9/16/2010,276.57,10,2.563704218,20,274.5261156,20,,,
9/17/2010,275.37,10,33.46418876,20,280.6675621,20,,,
9/20/2010,283.23,10,98.28769024,20,286.2906183,20,,,
9/21/2010,283.77,10,99.67696452,20,290.3539886,20,,,
9/22/2010,287.75,10,52.59538954,20,286.1041574,20,,,
9/23/2010,288.92,10,36.81865274,20,286.5795907,20,,,
9/24/2010,292.32,10,-27.24650918,20,281.0143351,20,,,
9/27/2010,291.16,10,-25.99378774,20,282.8345964,20,,,
9/28/2010,286.86,10,52.12229171,20,289.75374,20,,,
9/29/2010,287.37,10,52.12229171,20,287.60374,20,,,
9/30/2010,283.75,10,96.97367861,20,292.1644731,20,,,
10/1/2010,282.52,10,96.97367861,20,290.3544731,20,,,
10/4/2010,278.64,10,87.06108676,20,288.7878643,20,,,
10/5/2010,288.94,10,53.62459389,20,283.637961,20,,,
10/6/2010,289.19,10,54.74471619,20,288.8954928,20,,,
10/7/2010,289.22,10,60.90043697,20,289.6114419,20,,,
10/8/2010,294.07,10,51.15526912,20,288.6909058,20,,,
10/11/2010,295.36,10,76.58651209,20,293.5573052,20,,,
10/12/2010,298.54,10,82.94185984,20,294.8124185,20,,,
10/13/2010,300.14,10,80.02495011,20,296.1223952,20,,,
10/14/2010,302.31,10,89.2972076,20,297.8125319,20,,,
10/15/2010,314.74,10,92.93123397,20,299.2463985,20,,,
10/18/2010,318,10,19.73702048,20,298.434754,20,,,
